GOR_CODE,GOR_NAME,CTY_CODE,CTY_NAME,LA_CODE,LA_NAME,AREA_METADATA,Resident Population Aged 0-4,Resident Population Aged 5-14,Resident Population Aged 25-44,Resident Population Aged 45-64,"Ethnicity: Indian, Pakistani or Bangladeshi","Ethnicity: Black African, Black Caribbean or Other Black",Born Outside UK,Population Density,Residents Over 16 Who are Not Living in a Couple and are Separated or Divorced ,Households With One Person Who is Not a Pensioner,Households Which are Single Pensioner Households,Households Which are Lone Parent Households With Dependent Children,Households Which are Cohabiting or Married Couple Households With no Children,Housing Tenure: Rent (Public),Housing Tenure: Rent (Private),Housing Type and Size: Terraced Housing,Housing Type and Size: Detached Housing,Housing Type and Size: Flats,Occupied Household Spaces Without Central Heating,Average Household Size Persons Per Household,Average Number of People Per Room,Aged Between 16 - 74 With a Higher Education Qualification,Households With 2 or More Cars,Aged 16-74 in Employment Usually Travel to Work by Public Transport ,Aged 16-74 in Employment Who Work Mainly from Home,People Who Reported Suffering from a Limiting Long Term Illness (Working Age),Persons Who Provide Unpaid Care,Aged 16-74 Who are Students ,Economically Active People Aged 16-74 Who are Unemployed,Economically Active People Aged 16-74 Who are Long-term Unemployed,Economically Active Males Aged 16-74 Who Work Part Time ,Economically Active Females Aged 16-74 Who Work Part Time ,Economically Inactive Females Aged 16-74 Who are Looking After the Home/Family,Aged 16-74 in Employment Working in Agriculture and Fishing,"Aged 16-74 in Employment Working in Mining, Quarrying or Construction",Aged 16-74 in Employment Working in Manufacturing,Aged 16-74 in Employment Working in Hotel and Catering,Aged 16-74 in Employment Working in Routine or Semi-routine Occupations,Aged 16-74 in Employment Working in Health and Social Work,Aged 16-74 in Employment Working in Financial Intermediation,Aged 16-74 in Employment Working in Wholesale/Retail Trade,Aged 16-74 in Employment Working in Professional or Managerial Occupations
F,West Midlands,44,Warwickshire,44UC,Nuneaton and Bedworth,,0.0887,0.3318,0.0714,0.0141,0.4599,0.0256,-0.0276,0.3196,-0.0965,-0.0558,-0.2236,0.1169,0.0472,-0.0141,-0.2986,0.2171,-0.1397,-0.0867,0.067,0.2708,0.2732,-0.3071,-0.0169,-0.111,-0.3137,0.1661,0.3296,-0.1229,-0.0103,-0.0015,-0.25,0.3092,-0.0659,-0.1242,-0.396,0.7009,-0.197,0.5226,-0.2083,-0.0498,0.3963,-0.1979
F,West Midlands,44,Warwickshire,44UD,Rugby,,0.0887,-0.0474,0.0486,0.0602,0.4094,0.3248,0.2059,-0.0599,-0.1822,0.0735,-0.1302,-0.0795,0.2422,-0.0595,-0.1537,0.1585,-0.0238,-0.0551,-0.1503,-0.0625,-0.1535,0.1509,0.1919,-0.1698,-0.0218,-0.229,0.0715,-0.021,-0.1138,-0.3012,-0.44,0.2897,-0.3047,0.0753,-0.3307,0.3036,0.0159,0.0775,-0.3177,-0.132,0.3505,0.2253
F,West Midlands,44,Warwickshire,44UE,Stratford-on-Avon,,-0.2261,-0.4423,-0.2538,0.5451,-0.036,-0.0385,0.0085,-0.1006,-0.238,-0.1825,0.0626,-0.4348,0.4662,-0.164,0.1002,-0.1505,0.2719,-0.0863,-0.1484,-0.1458,-0.4985,0.3923,0.6155,-0.2605,0.5998,-0.3733,0.0664,-0.1132,-0.3413,-0.4172,-0.09,0.1308,-0.1529,0.4353,-0.2753,0.0805,0.4862,-0.289,-0.5212,0.1111,-0.0114,0.4826
F,West Midlands,44,Warwickshire,44UF,Warwick,,-0.186,-0.5055,0.1307,-0.0721,0.5882,0.1111,0.4554,-0.0008,-0.1415,0.3514,-0.003,-0.2408,0.0963,-0.0755,0.2164,-0.0133,-0.0959,0.3145,-0.157,-0.1875,-0.198,0.7071,0.2529,-0.1412,0.0741,-0.3642,-0.1237,0.6778,-0.1724,-0.1152,0,-0.0814,-0.6304,-0.0323,-0.65,0.1697,0.0286,-0.3708,-0.1296,-0.0114,-0.2486,0.5652
F,West Midlands,47,Worcestershire,47UB,Bromsgrove,,-0.3406,-0.0237,-0.1899,0.3874,0.0173,0.0556,-0.1207,-0.0129,-0.3945,-0.3554,-0.2415,-0.346,0.2322,-0.2696,-0.4487,-0.3779,0.2628,-0.1335,-0.1704,0.3125,-0.2713,0.2577,0.6086,-0.1163,0.1902,-0.2416,0.4946,-0.0291,-0.293,0.0773,-0.11,0.3873,-0.5509,0.0225,-0.1546,0.251,-0.0985,-0.3441,0.2524,0.1723,-0.2756,0.4826
F,West Midlands,47,Worcestershire,47UC,Malvern Hills,,-0.6153,-0.316,-0.7294,0.5138,-0.0548,-0.0299,-0.0346,-0.0972,-0.1415,-0.2492,0.2832,-0.3693,0.2762,-0.0989,0.0283,-0.5257,0.481,-0.0006,-0.0335,-0.1875,-0.5547,0.4658,0.482,-0.2467,0.7798,-0.1363,0.4455,0.0971,-0.3482,-0.3136,0.33,0.1504,-0.1505,0.4979,-0.2175,0.0029,-0.0191,-0.3197,-0.049,-0.1863,0.0281,0.3162
F,West Midlands,47,Worcestershire,47UD,Redditch,,0.3463,0.312,0.1747,0.032,0.2984,0.2735,0.0205,0.3027,-0.2852,0.1307,-0.6669,0.1636,0.1869,0.3752,-0.4096,0.202,-0.0113,0.0717,-0.1675,0.4375,0.2903,-0.2386,0.1874,0.0464,-0.2033,-0.1283,-0.0612,0.0097,0.2137,-0.1816,-0.31,0.14,-0.2723,-0.1086,-0.2904,0.9409,-0.3559,0.3865,-0.36,-0.0638,0.4317,0.0398
F,West Midlands,47,Worcestershire,47UE,Worcester,,0.415,-0.1935,0.5379,-0.38,0.2004,0.0256,0.0396,0.7101,-0.0622,0.286,-0.2375,-0.0304,0.2271,-0.0141,0.0642,0.0591,-0.1357,0.1683,0.1857,-0.0208,0.0279,0.1732,-0.0153,-0.1073,-0.2106,-0.1809,-0.3027,0.2248,-0.0724,-0.2013,0.06,0.3079,-0.419,-0.1223,-0.5092,0.1639,-0.0413,0.1789,-0.0912,-0.1006,0.985,0.2056
F,West Midlands,47,Worcestershire,47UF,Wychavon,,-0.1975,-0.2725,-0.1899,0.4142,-0.0447,-0.0256,-0.0977,-0.0836,-0.3666,-0.3405,-0.0646,-0.3717,0.4473,-0.0387,-0.1794,-0.2358,0.3722,-0.0895,-0.0785,0.0625,-0.3638,0.1497,0.554,-0.2711,0.4879,-0.268,0.0875,-0.1197,-0.2551,-0.388,0.07,0.2701,-0.1405,0.5019,-0.1044,0.2466,0.1303,-0.0932,-0.3619,-0.0481,0.4587,0.2918
F,West Midlands,47,Worcestershire,47UG,Wyre Forest,,-0.2604,-0.2844,-0.2082,0.441,0.0303,-0.0256,-0.1207,0.0146,0.0043,-0.1838,0.0189,-0.1519,0.2234,-0.0424,-0.1444,-0.1798,0.0648,-0.0531,0.2163,0.0208,-0.0598,-0.1478,0.2261,-0.1926,0.0784,-0.0011,0.2265,-0.0938,0.0241,-0.3428,0.16,0.2741,-0.2126,0.0401,-0.2829,0.7748,-0.0636,0.3228,-0.1046,-0.2002,0.3776,-0.0131
G,East of England,,,00JA,Peterborough,,0.4493,0.4226,0.2644,-0.3711,0.9125,0.4402,0.5316,1.1463,0.1694,0.4903,-0.3429,0.4488,-0.0057,0.324,0.1465,0.2056,-0.0454,0.0628,-0.1101,0.0208,0.1435,-0.1682,-0.1752,0.0442,-0.2265,0.0034,-0.2601,-0.0663,0.1275,-0.2866,0.36,-0.0384,0.419,-0.0382,-0.4438,0.0988,-0.0667,0.2159,-0.31,0.6095,0.5419,0.0202
G,East of England,,,00KA,Luton,,0.8214,0.7425,0.2917,-0.6551,2.5443,2.6197,1.5205,0.002,0.015,0.5407,-0.6669,0.2618,-0.4436,0.0429,0.2379,0.25,-0.4354,0.2325,0.0086,0.9375,0.9415,-0.1577,-0.1923,0.2589,-0.2585,-0.0928,-0.5039,0.6131,0.3033,-0.0139,-0.05,-0.4667,0.6926,-0.1927,0.0591,0.3102,0.1176,0.1026,-0.4713,-0.0219,0.1404,-0.1712
G,East of England,,,00KF,Southend-on-Sea,,0.1689,-0.0869,-0.0395,-0.2833,0.1542,0.2051,0.1528,1.0212,0.7226,0.5597,0.5854,0.2758,-0.3517,-0.2051,0.5155,-0.1665,-0.3451,0.8196,0.0086,-0.6042,0.0166,-0.2435,-0.2484,0.6081,-0.1597,0.0206,-0.0666,-0.0696,0.2344,0.3275,0.18,-0.1334,0.5981,-0.1419,0.0239,-0.2795,-0.2065,-0.2796,-0.0566,1.5469,-0.284,0.1421
G,East of England,,,00KG,Thurrock,,0.6955,0.2686,0.4695,-0.3324,0.1989,0.406,0.0546,0.129,-0.0129,0.1593,-0.3926,0.2057,0.0233,0.2526,-0.2863,0.5342,-0.4691,0.2652,-0.0325,0.3125,0.5877,-0.475,0.058,0.5694,-0.3195,-0.1088,-0.2954,-0.1909,0.1517,-0.1634,-0.55,0.1295,0.5757,-0.136,0.3734,-0.0541,-0.0953,0.2505,-0.7132,0.7564,1.0349,-0.1201
G,East of England,09,Bedfordshire,09UC,Mid Bedfordshire,,0.4551,0.2054,0.4467,-0.0201,0.0173,0.0556,0.0726,-0.0414,-0.6261,-0.0504,-0.5854,-0.3226,0.5254,-0.1069,-0.0355,0.0586,0.1323,-0.1719,-0.1914,0.3542,-0.0795,0.2016,0.6285,-0.0379,0.1728,-0.4764,-0.3348,0.0097,-0.3757,-0.4245,-0.64,0.0879,0.0933,0.0773,0.2577,0.188,-0.3241,-0.3079,-0.502,0.0551,-0.0343,0.5486
G,East of England,09,Bedfordshire,09UD,Bedford,,0.2948,0.0513,0.1793,-0.2253,1.0264,1.0214,0.7771,-0.0624,-0.0407,0.1634,-0.2693,-0.0818,0.0258,0.0093,0.1434,-0.0009,-0.0303,0.1667,-0.1369,0.3125,0.0491,0.2583,0.1341,0.0236,0.0523,-0.2187,-0.1288,0.3478,0.0552,-0.081,-0.01,-0.1582,-0.0485,-0.001,-0.1119,-0.0578,-0.286,-0.1687,-0.1545,-0.0778,0.0801,0.2871
G,East of England,09,Bedfordshire,09UE,South Bedfordshire,,0.2147,0.4463,0.2842,-0.032,0.0577,0.1838,0.1097,0.0245,-0.3388,0.0517,-0.486,-0.0023,0.1994,-0.0552,-0.3356,0.1781,-0.1318,-0.0115,-0.2699,0.3542,0.1712,-0.0793,0.3551,-0.0109,-0.0073,-0.3447,-0.3745,-0.1116,-0.1827,-0.3078,-0.53,0.0788,0.0908,-0.0734,0.0918,0.2422,-0.2701,-0.1003,-0.6671,0.0411,0.519,0.3215
G,East of England,12,Cambridgeshire,12UB,Cambridge,,-0.6096,-1.5403,0.3571,-0.9421,0.4512,0.4829,1.4694,0.6709,-0.1415,1.0786,-0.0606,-0.208,-0.2183,0.428,1.2802,0.4063,-0.4953,0.6891,-0.0077,-0.5625,0.0588,1.4566,-0.46,0.0268,-0.0784,-0.4558,-0.6985,3.3145,-0.2378,-0.0088,0.24,-0.7961,-0.914,-0.136,-0.831,-0.3468,0.108,-0.6728,0.001,-0.2632,-1.0911,0.4517
G,East of England,12,Cambridgeshire,12UC,East Cambridgeshire,,0.1059,-0.0869,0.1352,0.0528,-0.0245,0.047,0.231,-0.101,-0.4588,-0.4099,-0.1819,-0.6194,0.5946,-0.068,0.239,-0.2984,0.4466,-0.2345,-0.1685,0.2708,-0.1363,0.159,0.495,-0.1592,0.2716,-0.3184,-0.1974,-0.1828,-0.262,-0.2122,-0.2,0.1243,0.0933,0.6486,0.3457,0.0461,-0.4322,-0.0594,-0.2486,-0.1793,-0.1675,0.2954
G,East of England,12,Cambridgeshire,12UD,Fenland,,0.0086,-0.1303,-0.2203,0.0662,-0.0346,0,-0.1328,-0.0889,0.0021,-0.2097,0.1441,-0.1636,0.2913,-0.0968,0.0591,-0.2775,0.4545,-0.1626,0.1082,-0.1042,-0.0054,-0.4985,0.073,-0.243,0.1002,0.1409,-0.1365,-0.2653,-0.0896,-0.2983,-0.22,0.0462,0.3022,0.6329,0.4161,0.3007,-0.4989,0.4911,-0.36,-0.1041,0.6459,-0.3287
G,East of England,12,Cambridgeshire,12UE,Huntingdonshire,,0.4093,0.3594,0.3373,0.0796,0.0447,0.1282,0.241,-0.0827,-0.5532,-0.03,-0.7146,-0.2501,0.5757,-0.1395,0.0406,-0.186,0.3631,-0.1178,-0.1732,0.3958,-0.16,0.1497,0.4694,-0.1221,0.0988,-0.3745,-0.4924,-0.1197,-0.3309,-0.415,-0.44,0.1829,0.0012,0.1262,-0.2678,0.2436,-0.2955,-0.0853,-0.3427,-0.0743,-0.1487,0.479
G,East of England,12,Cambridgeshire,12UG,South Cambridgeshire,,0.0716,0.0276,0.1383,0.206,0.036,0.094,0.269,-0.0914,-0.699,-0.2138,-0.4502,-0.4769,0.5216,-0.0616,-0.0108,-0.254,0.4104,-0.3117,-0.2804,0.3542,-0.3377,0.7547,0.6338,-0.0633,0.2948,-0.4924,-0.1022,0.0113,-0.4654,-0.3289,0.07,0.2337,-0.2325,0.2084,-0.2829,0.0022,-0.3495,-0.4447,-0.0067,-0.1146,-0.6439,0.7566
G,East of England,22,Essex,22UB,Basildon,,0.3978,0.237,0.2143,-0.2119,0.0605,0.1966,-0.0145,0.3187,0.06,0.1648,-0.158,0.3343,-0.0182,0.4126,-0.4528,0.6043,-0.1845,0.1428,-0.3934,0.0625,0.2437,-0.3707,-0.0035,0.6812,-0.3035,-0.0676,-0.2429,-0.2071,0.0448,-0.0416,-0.53,-0.041,0.8791,-0.1379,0.5896,-0.068,-0.3209,-0.0515,-0.5807,1.3737,0.2528,0.063
G,East of England,22,Essex,22UC,Braintree,,0.3291,0.1738,0.1565,0.0454,-0.0173,0.0299,-0.0516,-0.0698,-0.3045,-0.0272,-0.2753,-0.1099,0.3253,0.1859,-0.2061,0.0329,0.05,-0.056,-0.1723,0.1875,-0.0567,-0.1874,0.3538,0.1418,0.1496,-0.2428,-0.2745,-0.2038,-0.2275,-0.3997,-0.45,0.1972,0.531,0.1419,0.5771,0.1617,-0.3209,-0.024,-0.3388,0.5605,0.0926,0.2128
G,East of England,22,Essex,22UD,Brentwood,,-0.2318,-0.1975,-0.1216,0.1628,0.1124,0.141,0.1909,-0.0002,-0.2294,-0.0449,0.1123,-0.2852,0.0031,-0.2131,-0.1362,-0.2744,0.1093,0.2216,-0.1943,-0.0625,-0.2215,0.2843,0.3331,0.8232,0.0929,-0.3413,-0.026,-0.0728,-0.3826,-0.2932,-0.04,-0.1178,0.6056,-0.046,-0.0515,-0.3468,-0.394,-0.7011,-0.2006,1.9351,-0.7083,0.6871
G,East of England,22,Essex,22UE,Castle Point,,-0.3177,-0.1185,-0.4027,0.4692,0.0144,-0.0085,-0.1648,0.444,-0.2444,-0.4194,0.1044,-0.208,0.1026,-0.5353,-0.4672,-0.6292,0.4081,-0.2054,-0.2804,0.3125,0.1975,-0.5337,0.307,0.572,-0.1714,-0.1466,0.0823,-0.186,-0.1827,-0.0459,-0.43,0.1907,0.7249,-0.1438,0.8939,0.0037,-0.5211,-0.1923,-0.6537,1.4419,0.1446,-0.0368
G,East of England,22,Essex,22UF,Chelmsford,,-0.083,0.0237,0.1899,0.0231,0.0706,0.1581,0.0757,0.0048,-0.4417,0.1539,-0.3866,-0.187,0.1718,-0.1432,-0.2092,-0.0626,0.0628,0.1145,-0.0871,0.1458,-0.0945,0.1466,0.3432,0.4369,-0.0232,-0.4295,-0.2119,0.1116,-0.3137,-0.3063,-0.2,0.1543,0.2524,0.0147,0.0767,-0.251,-0.2765,-0.4101,-0.36,1.337,-0.0551,0.5403
G,East of England,22,Essex,22UG,Colchester,,0.1689,-0.1461,0.1337,-0.1584,0.0778,0.1325,0.3071,0.0077,-0.1501,0.1852,-0.2475,-0.0538,0.168,-0.0184,0.1989,-0.1652,0.1292,0.1606,-0.1981,0.0208,-0.024,0.0793,0.082,0.2779,0.0087,-0.1535,-0.2959,0.4837,-0.2172,-0.2531,0.23,0.1126,0.2101,0.0127,0.1245,-0.2583,-0.1017,-0.1923,0.1219,0.5972,0.1363,0.2377
G,East of England,22,Essex,22UH,Epping Forest,,0.1631,-0.1975,0.0608,0.093,0.2609,0.265,0.2049,-0.0275,-0.0515,0.0695,0.0765,-0.0958,-0.0648,0.0253,-0.1393,0.0395,-0.152,0.3194,-0.1656,0.0208,-0.006,-0.0336,0.3591,0.7432,0.1017,-0.2874,-0.0091,-0.1003,-0.1275,-0.0073,-0.29,-0.2168,0.7125,0.0421,0.4061,-0.2978,-0.3209,-0.5076,-0.4444,0.9558,-0.0426,0.3738
G,East of England,22,Essex,22UJ,Harlow,,0.5753,0.1659,0.4878,-0.5644,0.1398,0.3376,0.1688,0.6421,0.163,0.3568,-0.2514,0.4839,-0.1932,1.0196,-0.4898,1.2988,-0.5374,0.4555,-0.3924,-0.0208,0.6276,-0.3584,-0.1105,0.181,-0.3906,-0.1168,-0.438,-0.1585,0.1344,-0.2239,-0.31,0.0475,0.0311,-0.1477,0.1245,0.2707,-0.143,0.2324,-0.2966,0.1513,0.7583,-0.0125
G,East of England,22,Essex,22UK,Maldon,,0.1173,0.1185,-0.1611,0.438,-0.0259,-0.0171,-0.1107,-0.085,-0.3559,-0.2111,-0.2773,-0.2127,0.402,-0.212,-0.2667,-0.2935,0.4457,-0.1497,-0.135,0.3125,-0.2395,-0.067,0.6196,0.0437,0.3819,-0.2439,0.1048,-0.1715,-0.2723,0.0416,-0.25,0.1985,0.8443,0.2201,0.7531,0.1068,-0.2256,-0.2717,-0.5116,0.6042,-0.1279,0.2574
G,East of England,22,Essex,22UL,Rochford,,-0.0429,-0.0474,-0.1793,0.2268,-0.0159,0.0043,-0.1498,0.0046,-0.328,-0.4889,0.0527,-0.3249,0.1894,-0.3886,-0.4661,-0.6461,0.1181,-0.1202,-0.2651,0.3125,0.113,-0.3207,0.3835,0.5985,-0.0319,-0.3035,0.0228,-0.1423,-0.3068,-0.1152,-0.33,0.2975,0.4912,0.0518,0.3734,-0.1141,-0.537,-0.4361,-0.4943,1.7952,-0.286,0.2354
G,East of England,22,Essex,22UN,Tendring,,-0.4722,-0.5885,-0.9345,0.1747,-0.0476,-0.0214,-0.0887,-0.0113,0.7526,-0.335,1.3626,-0.2945,-0.1516,-0.3448,0.0755,-0.4707,0.3249,0.1198,0.0191,-0.6458,-0.1107,-0.401,-0.1719,-0.0098,0.1641,0.4272,0.3848,-0.199,-0.0034,0.0729,0.26,-0.0592,0.2077,0.2182,0.3985,-0.18,0.1366,0.0075,0.4003,0.2055,0.3006,-0.3186
G,East of England,22,Essex,22UQ,Uttlesford,,0.0887,0.1145,-0.0805,0.3383,-0.0115,-0.0214,0.1278,-0.1025,-0.5146,-0.3159,-0.2256,-0.4067,0.4247,-0.1437,0.1979,-0.3055,0.4001,-0.0923,-0.2565,0.3958,-0.4456,0.3454,0.7844,0.0617,0.578,-0.5096,-0.1818,-0.0081,-0.4274,-0.372,-0.03,0.1608,0.6404,0.3003,0.0264,-0.0022,-0.1907,-0.5045,-0.6326,0.3646,-0.0572,0.6348
G,East of England,26,Hertfordshire,26UB,Broxbourne,,0.2433,0.154,0.2735,-0.1272,0.0822,0.4145,0.2761,0.375,-0.313,-0.1702,-0.2753,0,-0.0963,-0.092,-0.425,0.4769,-0.3634,0.3574,-0.1866,0.4792,0.4218,-0.3367,0.3656,0.4147,-0.151,-0.3539,-0.3722,-0.1019,-0.2137,-0.0066,-0.36,0.0996,0.3345,-0.0382,0.567,-0.1595,-0.3718,-0.1537,-0.884,0.7599,0.9393,0.1135
G,East of England,26,Hertfordshire,26UC,Dacorum,,0.3062,0.1619,0.3115,-0.1643,0.2061,0.2137,0.268,0.0605,-0.2573,0.0068,-0.2336,-0.1286,0.0308,0.379,-0.3675,0.4733,-0.1526,0.2325,-0.2661,0.2708,-0.0159,0.3003,0.4067,0.1227,0.0915,-0.418,-0.2402,-0.055,-0.2482,-0.4843,-0.12,0.054,0.2002,-0.0792,0.0163,-0.1119,-0.2034,-0.3236,-0.4982,0.1268,0.2361,0.5557
G,East of England,26,Hertfordshire,26UD,East Hertfordshire,,0.312,0.1303,0.4787,-0.0632,0.0447,0.0769,0.1598,-0.0533,-0.6389,0.0409,-0.5337,-0.3366,0.3668,-0.1496,-0.0015,0.0448,0.0201,0.1331,-0.2785,0.2708,-0.1279,0.4528,0.5915,0.2271,0.1336,-0.5417,-0.4409,0.0922,-0.4723,-0.4135,-0.38,0.0215,0.2599,0.0303,0.0515,0.0724,-0.2701,-0.5658,-0.6326,0.4748,-0.1363,0.7703
G,East of England,26,Hertfordshire,26UE,Hertsmere,,0.2147,0.1461,0.1702,-0.1896,0.3878,0.5128,0.6428,0.1464,-0.0386,-0.1062,-0.0308,-0.0468,-0.2284,0.0243,-0.1752,0.0009,-0.2152,0.3933,-0.2278,0.3125,0.1502,0.3127,0.3644,0.5275,0.1612,-0.3905,-0.2624,0.1634,-0.2206,-0.4143,-0.11,-0.1933,0.3519,-0.0792,-0.1773,-0.4331,-0.2447,-0.5477,-0.3446,0.5728,0.3443,0.5706
G,East of England,26,Hertfordshire,26UF,North Hertfordshire,,0.2318,0.0632,0.2735,-0.1034,0.4152,0.4658,0.3342,-0.0411,-0.1951,0.1811,-0.1143,-0.1169,0.1378,0.3395,-0.0858,0.1816,-0.0979,0.184,-0.2134,-0.0208,-0.1243,0.4466,0.2488,0.1592,0.1104,-0.4066,-0.2415,-0.0049,-0.2964,-0.3442,-0.29,0.0488,0.0759,-0.0186,-0.2074,0.2041,-0.3051,-0.3024,-0.3696,0.3279,0.0655,0.5979
G,East of England,26,Hertfordshire,26UG,St Albans,,0.5009,-0.0987,0.4543,-0.1167,0.3878,0.3376,0.6187,0.1062,-0.5596,0.1226,-0.3349,-0.3156,0.1328,-0.163,-0.0077,-0.0471,-0.0406,0.3012,-0.3235,0.2292,-0.1141,1.1603,0.4393,0.5392,0.2149,-0.5211,-0.2332,0.0841,-0.4378,-0.5368,0,-0.2064,0.2599,-0.1105,-0.4614,-0.3731,-0.3337,-0.7577,-0.2294,0.6777,-0.3089,1.1263
G,East of England,26,Hertfordshire,26UH,Stevenage,,0.4264,0.6161,0.582,-0.612,0.2133,0.406,0.1929,0.7901,0.0557,0.3364,-0.3787,0.4114,-0.09,0.8206,-0.4733,1.3081,-0.4656,0.2244,-0.4422,0.1875,0.3095,-0.154,-0.01,0.1513,-0.3021,-0.2405,-0.4709,0.0097,-0.0379,0.0583,-0.33,0.1595,-0.0659,-0.1438,0.1924,0.0768,-0.2224,0.0287,-0.335,0.2387,0.7229,0.1807
G,East of England,26,Hertfordshire,26UJ,Three Rivers,,0.2376,0.079,0.0608,0.0022,0.5824,0.3376,0.5897,0.1461,-0.2058,-0.2002,0.0248,-0.1964,-0.0573,0.012,-0.3469,-0.1656,-0.0252,0.1638,-0.1005,0.3542,-0.0452,0.4738,0.5203,0.3966,0.1597,-0.4535,-0.1214,0.0372,-0.2827,-0.1874,-0.2,-0.0957,0.4539,-0.1105,0.0264,-0.3292,-0.3495,-0.5839,-0.3062,0.3489,0.1508,0.6966
G,East of England,26,Hertfordshire,26UK,Watford,,0.3749,0,0.9482,-0.6046,1.0927,1.047,0.9354,0.9864,-0.2294,0.5066,-0.4442,-0.1823,-0.1088,0.0349,0.0324,0.3628,-0.4873,0.5941,-0.0211,0.2708,0.4151,0.3386,0.0649,0.324,-0.1844,-0.3756,-0.5386,0.1003,-0.1689,-0.2502,-0.2,-0.2558,-0.0883,-0.1653,-0.1094,-0.2678,-0.3051,-0.2811,-0.2313,0.3471,0.5128,0.5367
G,East of England,26,Hertfordshire,26UL,Welwyn Hatfield,,0.0258,-0.1106,-0.079,-0.3666,0.2451,0.4957,0.4594,0.0919,-0.0686,-0.0572,0.1898,-0.0047,-0.2095,0.6062,-0.1372,0.6447,-0.2081,0.2256,-0.3761,0.1042,0.0269,0.2651,0.2118,0.2446,-0.0218,-0.331,-0.1564,0.8476,-0.3309,-0.4464,-0.33,-0.1764,-0.1853,-0.0988,-0.308,-0.0541,-0.2034,-0.3826,-0.2371,0.2457,0.4545,0.3477
G,East of England,33,Norfolk,33UB,Breckland,,-0.083,-0.1817,-0.3389,0.1822,-0.0577,0.0556,0.0877,-0.1069,-0.0322,-0.2342,0.156,-0.2945,0.3316,-0.0643,0.1968,-0.222,0.5218,-0.2394,-0.1417,-0.0625,-0.2047,-0.3367,0.1809,-0.2769,0.3442,0.0092,-0.1675,-0.1925,-0.1138,-0.1729,-0.1,0.1673,0.2101,0.9284,0.0591,0.2722,-0.1017,0.3118,-0.287,-0.0778,0.234,-0.192
G,East of England,33,Norfolk,33UC,Broadland,,-0.3291,-0.4818,-0.1869,0.3309,-0.0461,-0.047,-0.1207,-0.0703,-0.3967,-0.3296,-0.0805,-0.4114,0.5543,-0.3918,-0.1835,-0.5506,0.5277,-0.3117,-0.2163,-0.1458,-0.3193,-0.1664,0.2602,-0.0188,0.0958,-0.134,0.1762,-0.2038,-0.3447,0.081,0.12,0.5995,-0.1753,0.1869,0.3885,-0.0519,0.0254,-0.1034,0.0835,0.7686,0.3276,0.0761
G,East of England,33,Norfolk,33UD,Great Yarmouth,,-0.2604,-0.1975,-0.4361,0.1971,-0.0346,-0.0256,-0.1498,0.0223,0.5446,-0.0136,0.5893,0.0725,-0.0321,0.1261,0.1629,0.4209,0.0132,0.0499,0.5427,-0.3958,-0.0447,-0.5312,-0.3176,-0.0252,-0.0319,0.3768,0.1649,-0.1698,0.7963,0.4894,0.34,0.3222,0.5334,0.0753,0.7455,-0.1456,1.4172,0.4203,0.2544,-0.174,0.5648,-0.4535
G,East of England,33,Norfolk,33UE,King's Lynn and West Norfolk,,-0.3807,-0.4621,-0.4528,0.2119,-0.0404,-0.0043,-0.0065,-0.1064,0.0129,-0.256,0.3111,-0.1893,0.2838,-0.0461,0.3212,-0.3095,0.4394,-0.1461,0.1579,-0.3542,-0.272,-0.2911,0.1003,-0.2345,0.289,0.1672,0.1961,-0.2119,-0.1379,0.0168,0.03,0.0827,0.1355,0.7856,0.3382,0.199,0.1843,0.2819,0.0413,-0.2685,0.3776,-0.2728
G,East of England,33,Norfolk,33UF,North Norfolk,,-0.7985,-0.9123,-0.9588,0.4826,-0.0706,-0.0556,-0.1338,-0.1042,0.238,-0.3377,0.812,-0.3787,0.2888,-0.0995,0.4528,-0.3011,0.4753,-0.1206,0.245,-0.6875,-0.5093,-0.1935,0.0254,-0.217,0.5896,0.2016,0.2612,-0.2653,-0.1379,-0.0963,0.55,0.0241,0.1405,0.8462,0.2552,-0.0549,0.8802,0.0987,0.0912,-0.0918,0.1175,-0.2877
G,East of England,33,Norfolk,33UG,Norwich,,-0.3062,-0.7622,0.1656,-0.6254,0.0346,0.0641,0.1638,0.8035,0.5232,1.02,0.2872,0.2244,-0.2649,1.0985,0.4517,0.5986,-0.5229,0.7876,0.2249,-0.8958,-0.0443,0.1843,-0.6248,0.0755,-0.3558,0.158,-0.46,0.9851,0.3964,0.2159,0.93,-0.2155,-0.0236,-0.1027,-0.0968,-0.1244,0.4957,0.2072,0.1046,0.7249,0.3152,-0.1064
G,East of England,33,Norfolk,33UH,South Norfolk,,-0.2776,-0.3397,-0.4194,0.4677,-0.0519,-0.047,-0.0927,-0.0982,-0.3795,-0.3119,-0.001,-0.4628,0.5241,-0.2254,-0.0211,-0.5355,0.6947,-0.2729,-0.0957,-0.1042,-0.4337,0.0028,0.3827,-0.1486,0.424,-0.1569,0.1279,-0.1035,-0.3102,-0.097,-0.1,0.3378,0.1778,0.6701,0.2326,0.0205,-0.1493,-0.0845,0.049,0.4608,0.078,0.11
